name key s floor_z area DEVICE path
SOL1BKB Solenoid -0.071705 -10.116372 BEGINNING SOLN:GUNB:100 SC_DASEL
CATHODEB Instrument 0.0 -10.044667 GUNB CATH:GUNB:100 SC_DASEL
SOL1B Solenoid 0.28958 -9.75508700000004 GUNB SOLN:GUNB:212 SC_DASEL
SQ01B Multipole 0.24653 -9.79813700000004 GUNB QUAD:GUNB:212:2 SC_DASEL
CQ01B Multipole 0.24653 -9.79813700000004 GUNB QUAD:GUNB:212:1 SC_DASEL
XC01B Hkicker 0.4845 -9.56016700000004 GUNB XCOR:GUNB:293 SC_DASEL
YC01B Vkicker 0.4845 -9.56016700000004 GUNB YCOR:GUNB:293 SC_DASEL
BPM1B Monitor 0.48965 -9.55501700000004 GUNB BPMS:GUNB:314 SC_DASEL
IM01B Marker 0.594692 -9.44997500000004 GUNB TORO:GUNB:360 SC_DASEL
XC02B Hkicker 0.6701 -9.37456700000004 GUNB XCOR:GUNB:388 SC_DASEL
YC02B Vkicker 0.6701 -9.37456700000004 GUNB YCOR:GUNB:388 SC_DASEL
BUN1B Lcavity 0.918496 -9.12617100000004 GUNB ACCL:GUNB:455 SC_DASEL
XC03B Hkicker 0.9642 -9.08046700000004 GUNB XCOR:GUNB:513 SC_DASEL
YC03B Vkicker 0.9642 -9.08046700000004 GUNB YCOR:GUNB:513 SC_DASEL
XC04B Hkicker 1.369 -8.67566700000004 GUNB XCOR:GUNB:713 SC_DASEL
YC04B Vkicker 1.369 -8.67566700000004 GUNB YCOR:GUNB:713 SC_DASEL
YAG01B Monitor 1.490314 -8.55435300000004 GUNB MOVR:GUNB:753 SC_DASEL
SOL2B Solenoid 1.68926 -8.35540700000004 GUNB SOLN:GUNB:823 SC_DASEL
SQ02B Multipole 1.64581 -8.39885700000004 GUNB QUAD:GUNB:823:2 SC_DASEL
CQ02B Multipole 1.64581 -8.39885700000004 GUNB QUAD:GUNB:823:1 SC_DASEL
BPM2B Monitor 1.884224 -8.16044300000004 GUNB BPMS:GUNB:925 SC_DASEL
XC05B Hkicker 1.888764 -8.15590300000004 GUNB XCOR:GUNB:927 SC_DASEL
YC05B Vkicker 1.888764 -8.15590300000004 GUNB YCOR:GUNB:927 SC_DASEL
CAVL011 Lcavity 3.86169856192308 -6.18296843807696 L0B ACCL:L0B:0110 SC_DASEL
CAVL012 Lcavity 5.24529856192308 -4.79936843807697 L0B ACCL:L0B:0120 SC_DASEL
CAVL013 Lcavity 6.62889856192308 -3.41576843807697 L0B ACCL:L0B:0130 SC_DASEL
CAVL014 Lcavity 8.01249856192308 -2.03216843807697 L0B ACCL:L0B:0140 SC_DASEL
CAVL015 Lcavity 9.39609856192308 -0.648568438076966 L0B ACCL:L0B:0150 SC_DASEL
CAVL016 Lcavity 10.7796985619231 0.735031561923034 L0B ACCL:L0B:0160 SC_DASEL
CAVL017 Lcavity 12.1632985619231 2.11863156192303 L0B ACCL:L0B:0170 SC_DASEL
CAVL018 Lcavity 13.5468985619231 3.50223156192303 L0B ACCL:L0B:0180 SC_DASEL
CMB01 Monitor 13.839417 3.79474999999996 L0B BPMS:L0B:0183 SC_DASEL
QCM01 Quadrupole 14.218857 4.17418999999996 L0B QUAD:L0B:0185 SC_DASEL
YCM01 Vkicker 14.103857 4.05918999999996 L0B YCOR:L0B:0185 SC_DASEL
XCM01 Hkicker 14.103857 4.05918999999996 L0B XCOR:L0B:0185 SC_DASEL
PC0H00 Ecollimator 18.290867 8.24619999999996 HTR COLL:HTR:103 SC_DASEL
Q0H01 Quadrupole 18.707242 8.66257499999996 HTR QUAD:HTR:120 SC_DASEL
BPM0H01 Monitor 18.645042 8.60037499999996 HTR BPMS:HTR:120 SC_DASEL
YC0H01 Vkicker 18.921191 8.87652399999996 HTR YCOR:HTR:129 SC_DASEL
Q0H02 Quadrupole 19.25954 9.21487299999996 HTR QUAD:HTR:140 SC_DASEL
XC0H01 Hkicker 19.464446 9.41977899999996 HTR XCOR:HTR:148 SC_DASEL
XC0H03 Hkicker 23.233849 13.189182 HTR XCOR:HTR:288 SC_DASEL
Q0H03 Quadrupole 23.563155 13.518488 HTR QUAD:HTR:300 SC_DASEL
YC0H03 Vkicker 23.768061 13.723394 HTR YCOR:HTR:309 SC_DASEL
Q0H04 Quadrupole 24.097367 14.0527 HTR QUAD:HTR:320 SC_DASEL
BPM0H04 Monitor 24.035167 13.9905 HTR BPMS:HTR:320 SC_DASEL
OTR0H04 Monitor 24.345467 14.3008 HTR OTRS:HTR:330 SC_DASEL
WS0H04 Marker 24.589167 14.5445 HTR WIRE:HTR:340 SC_DASEL
BZ0H04 Monitor 24.838367 14.7937 HTR BLEN:HTR:350 SC_DASEL
